TIMESTAMP,ContextTokens,GeneratedTokens
2024-01-01 00:44:39.438758,7702,3
2024-01-01 00:44:39.481159,6166,24
2024-01-01 00:44:39.535568,6381,3
2024-01-01 00:44:39.567161,6164,3
2024-01-01 00:44:39.580287,6169,26
2024-01-01 00:44:39.912989,17726,356
2024-01-01 00:44:40.045019,6617,25
2024-01-01 00:44:40.165298,3115,17
2024-01-01 00:44:40.610624,6969,3
2024-01-01 00:44:40.626161,2735,80
2024-01-01 00:44:40.874932,13203,475
2024-01-01 00:44:41.143206,3509,433
2024-01-01 00:44:41.282076,3580,538
2024-01-01 00:44:41.292718,7112,199
2024-01-01 00:44:41.341311,5568,469
2024-01-01 00:44:41.841086,17641,377
2024-01-01 00:44:42.007734,7071,3
2024-01-01 00:44:42.179440,2240,415
2024-01-01 00:44:42.280943,6556,3
2024-01-01 00:44:42.336219,6176,22
2024-01-01 00:44:42.401018,1662,446
2024-01-01 00:44:42.403348,1271,393
2024-01-01 00:44:42.748157,11744,191
2024-01-01 00:44:43.087707,3162,20
2024-01-01 00:44:43.114073,897,421
2024-01-01 00:44:43.200198,6857,476
2024-01-01 00:44:43.409791,6244,3
2024-01-01 00:44:43.497313,6476,3
2024-01-01 00:44:43.838853,2615,95
2024-01-01 00:44:43.849229,16357,507
2024-01-01 00:44:43.922971,9348,38
2024-01-01 00:44:44.016002,6235,3
2024-01-01 00:44:44.429615,12458,207
2024-01-01 00:44:44.637808,935,479
2024-01-01 00:44:44.643924,6769,30
2024-01-01 00:44:44.662057,6235,29
2024-01-01 00:44:45.031277,6173,3
2024-01-01 00:44:45.531982,55664,735
2024-01-01 00:44:45.579892,2334,249
2024-01-01 00:44:46.005124,7088,35
2024-01-01 00:44:46.210845,6388,3
2024-01-01 00:44:46.228486,7510,398
2024-01-01 00:44:46.588514,6167,25
2024-01-01 00:44:46.764531,1118,520
2024-01-01 00:44:46.765987,6401,40
2024-01-01 00:44:46.849860,894,78
2024-01-01 00:44:47.385779,10644,79
2024-01-01 00:44:47.543000,1849,400
2024-01-01 00:44:47.938713,4767,346
2024-01-01 00:44:48.152417,11374,465
2024-01-01 00:44:48.209917,11608,453
2024-01-01 00:44:48.331167,3116,21
2024-01-01 00:44:48.425398,26987,318
2024-01-01 00:44:48.442204,6852,24
2024-01-01 00:44:48.507025,6661,3
2024-01-01 00:44:49.023584,892,279
2024-01-01 00:44:49.425156,6898,3
2024-01-01 00:44:49.452250,6584,24
2024-01-01 00:44:49.634031,21196,617
2024-01-01 00:44:49.671117,4019,470
2024-01-01 00:44:49.697262,15231,280
2024-01-01 00:44:50.147344,2425,168
2024-01-01 00:44:50.568154,6169,30
2024-01-01 00:44:50.732027,30375,457
2024-01-01 00:44:50.835621,6759,3
2024-01-01 00:44:50.993298,3159,18
2024-01-01 00:44:51.105673,3138,665
2024-01-01 00:44:51.209866,6346,3
2024-01-01 00:44:51.339417,8208,434
2024-01-01 00:44:51.380276,7546,3
2024-01-01 00:44:51.532254,1113,423
2024-01-01 00:44:51.612927,19355,1302
2024-01-01 00:44:51.711262,14466,7
2024-01-01 00:44:51.733634,3184,19
2024-01-01 00:44:51.756025,6840,3
2024-01-01 00:44:52.047969,34053,413
2024-01-01 00:44:52.237862,3160,19
2024-01-01 00:44:52.524380,7446,3
2024-01-01 00:44:52.607917,28208,302
2024-01-01 00:44:52.815762,3296,26
2024-01-01 00:44:52.999357,6359,3
2024-01-01 00:44:53.101857,6818,3
2024-01-01 00:44:53.526062,9596,3
2024-01-01 00:44:53.755510,72453,1
2024-01-01 00:44:53.819521,7142,3
2024-01-01 00:44:54.212085,2137,493
2024-01-01 00:44:54.537134,3111,19
2024-01-01 00:44:54.578103,8281,33
2024-01-01 00:44:55.237894,6179,3
2024-01-01 00:44:55.669919,6267,540
2024-01-01 00:44:56.032669,1079,350
2024-01-01 00:44:56.129482,25309,233
2024-01-01 00:44:56.374965,16339,234
2024-01-01 00:44:56.444750,19372,285
2024-01-01 00:44:56.477297,3113,17
2024-01-01 00:44:56.677293,14024,435
2024-01-01 00:44:56.701050,3140,19
2024-01-01 00:44:56.874386,7903,3
2024-01-01 00:44:56.912502,2994,14
2024-01-01 00:44:56.998677,1896,683
2024-01-01 00:44:57.160169,4771,372
2024-01-01 00:44:57.264600,3509,473
2024-01-01 00:44:57.433166,6715,34
2024-01-01 00:44:57.488298,12709,105
2024-01-01 00:44:57.548246,6379,3
2024-01-01 00:44:57.587471,7035,3
2024-01-01 00:44:57.605498,6899,3
2024-01-01 00:44:57.997196,3149,19
2024-01-01 00:44:58.156481,1419,541
2024-01-01 00:44:58.297125,6178,26
2024-01-01 00:44:58.509708,6726,3
2024-01-01 00:44:58.536517,6861,27
2024-01-01 00:44:58.775046,7611,3
2024-01-01 00:44:58.994755,1068,23
2024-01-01 00:44:59.161811,6165,3
2024-01-01 00:44:59.204082,7068,3
2024-01-01 00:44:59.245288,25561,621
2024-01-01 00:44:59.393793,6597,29
2024-01-01 00:44:59.541656,1171,663
2024-01-01 00:44:59.613187,13619,404
2024-01-01 00:44:59.662351,4764,342
2024-01-01 00:44:59.846409,4572,304
2024-01-01 00:44:59.877284,6745,3
2024-01-01 00:45:00.171435,17545,542
2024-01-01 00:45:00.406873,5165,473
2024-01-01 00:45:00.600787,7337,35
2024-01-01 00:45:00.636757,20754,735
2024-01-01 00:45:00.668697,4397,390
2024-01-01 00:45:00.796624,10990,384
2024-01-01 00:45:00.801876,6171,3
2024-01-01 00:45:00.951821,6850,3
2024-01-01 00:45:01.020785,914,275
2024-01-01 00:45:01.059494,24793,1442
2024-01-01 00:45:01.181215,4818,352
2024-01-01 00:45:01.387422,973,133
2024-01-01 00:45:01.444533,7365,3
2024-01-01 00:45:01.540652,2861,398
2024-01-01 00:45:01.758074,7052,37
2024-01-01 00:45:01.765155,9371,3
2024-01-01 00:45:01.993303,4282,372
2024-01-01 00:45:02.129538,6645,26
2024-01-01 00:45:02.215233,25085,411
2024-01-01 00:45:02.548594,6313,3
2024-01-01 00:45:03.017213,6730,359
2024-01-01 00:45:03.058382,14620,515
2024-01-01 00:45:03.735133,6995,3
2024-01-01 00:45:03.786453,6203,43
2024-01-01 00:45:03.838398,892,235
2024-01-01 00:45:04.055062,3193,16
2024-01-01 00:45:04.264787,6398,3
2024-01-01 00:45:04.280905,20093,196
2024-01-01 00:45:04.347446,3162,17
2024-01-01 00:45:04.431289,6167,3
2024-01-01 00:45:04.467074,1108,395
2024-01-01 00:45:04.526371,6674,3
2024-01-01 00:45:04.679514,6166,24
2024-01-01 00:45:04.814721,3114,16
2024-01-01 00:45:04.901833,12032,325
2024-01-01 00:45:05.165429,7111,3
2024-01-01 00:45:05.323896,6754,25
2024-01-01 00:45:05.384993,6858,234
2024-01-01 00:45:05.404303,15156,51
2024-01-01 00:45:05.679043,3293,20
2024-01-01 00:45:05.753628,10452,248
2024-01-01 00:45:05.785668,6954,3
2024-01-01 00:45:05.935208,7775,27
2024-01-01 00:45:06.052528,2325,57
2024-01-01 00:45:06.601822,911,345
2024-01-01 00:45:06.667387,3113,18
2024-01-01 00:45:06.669921,7066,381
2024-01-01 00:45:07.087089,6783,3
2024-01-01 00:45:07.210761,6291,513
2024-01-01 00:45:07.425756,6174,3
2024-01-01 00:45:07.469314,1109,278
2024-01-01 00:45:07.532566,1719,543
2024-01-01 00:45:07.633207,50451,293
2024-01-01 00:45:07.688341,7671,3
2024-01-01 00:45:07.864266,20668,39
2024-01-01 00:45:08.022382,6167,3
2024-01-01 00:45:08.105980,10260,509
2024-01-01 00:45:08.163619,7623,241
2024-01-01 00:45:08.464363,9267,408
2024-01-01 00:45:08.525366,6914,3
2024-01-01 00:45:08.860100,15277,209
2024-01-01 00:45:08.897335,5641,569
2024-01-01 00:45:08.929695,8408,88
2024-01-01 00:45:09.116967,5099,225
2024-01-01 00:45:09.237112,6386,3
2024-01-01 00:45:09.367229,1305,335
2024-01-01 00:45:09.488172,9819,424
2024-01-01 00:45:09.644835,34337,224
2024-01-01 00:45:09.815508,11517,527
2024-01-01 00:45:09.911327,13210,432
2024-01-01 00:45:10.204255,6169,28
2024-01-01 00:45:10.374301,3120,15
2024-01-01 00:45:11.049018,14395,410
2024-01-01 00:45:11.080465,3128,17
2024-01-01 00:45:11.101239,2747,252
2024-01-01 00:45:11.334656,3300,19
2024-01-01 00:45:11.799144,6950,3
2024-01-01 00:45:11.885050,6183,3
2024-01-01 00:45:11.971778,907,137
2024-01-01 00:45:11.972037,40230,387
2024-01-01 00:45:12.094003,3134,19
2024-01-01 00:45:12.499672,1963,76
2024-01-01 00:45:12.538544,6830,31
2024-01-01 00:45:12.728975,6310,3
2024-01-01 00:45:12.758321,3738,184
2024-01-01 00:45:13.024678,1097,195
2024-01-01 00:45:13.092661,1339,421
2024-01-01 00:45:13.207630,19851,55
2024-01-01 00:45:13.227630,6165,3
2024-01-01 00:45:13.361470,4104,742
2024-01-01 00:45:13.385943,2626,175
2024-01-01 00:45:13.397510,6167,25
2024-01-01 00:45:13.524252,6306,33
2024-01-01 00:45:13.622003,895,29
2024-01-01 00:45:13.622896,3835,405
2024-01-01 00:45:13.885625,7333,39
2024-01-01 00:45:13.903969,1198,477
2024-01-01 00:45:14.169839,10028,337
2024-01-01 00:45:14.213081,3146,20
2024-01-01 00:45:14.333894,7109,26
2024-01-01 00:45:14.655015,8208,3
2024-01-01 00:45:14.658946,6173,28
2024-01-01 00:45:14.764452,6832,27
2024-01-01 00:45:14.837605,3402,21
2024-01-01 00:45:15.201274,7072,3
2024-01-01 00:45:15.405906,27019,182
2024-01-01 00:45:15.635304,6468,3
2024-01-01 00:45:15.685925,3378,20
2024-01-01 00:45:15.797753,3110,16
2024-01-01 00:45:15.808282,897,458
2024-01-01 00:45:15.822776,6398,3
2024-01-01 00:45:15.900043,6166,3
2024-01-01 00:45:15.958308,2958,238
2024-01-01 00:45:15.988566,6171,3
2024-01-01 00:45:16.179029,3072,16
2024-01-01 00:45:16.268820,3168,24
2024-01-01 00:45:16.270615,7051,3
2024-01-01 00:45:16.650490,2950,14
2024-01-01 00:45:16.738988,6785,3
2024-01-01 00:45:16.748979,1200,287
2024-01-01 00:45:16.954360,3632,403
2024-01-01 00:45:17.403782,6907,3
2024-01-01 00:45:17.677914,6593,552
2024-01-01 00:45:17.724046,10657,125
2024-01-01 00:45:17.799107,6167,3
